1.961337066504943438e+00,-6.693233115569309222e-01,0.000000000000000000e+00
1.450264287647946793e+00,-3.541975487330719097e-01,0.000000000000000000e+00
1.515294455968096310e+00,-5.281828057782012031e-01,0.000000000000000000e+00
1.327521695406346014e+00,-2.645188328748118711e-01,0.000000000000000000e+00
1.298009470090365935e+00,-4.259089977613280120e-01,0.000000000000000000e+00
1.701116012639792618e+00,-6.019473255059974992e-01,0.000000000000000000e+00
1.331098559512207347e+00,-3.901047767185421011e-01,0.000000000000000000e+00
1.436968393896253193e+00,-4.998834405631134015e-01,0.000000000000000000e+00
1.737083296487399231e+00,-6.671387206837148254e-01,0.000000000000000000e+00
1.160674677294100343e+00,-9.902540329197276892e-01,0.000000000000000000e+00
1.825582310122658702e+00,-6.394394886669163558e-01,0.000000000000000000e+00
1.472988918806105163e+00,-6.885899368830267209e-01,0.000000000000000000e+00
1.305624456157170155e+00,-1.661011426397873691e-02,1.000000000000000000e+00
1.186980480676088190e+00,-1.067870964957766011e+00,0.000000000000000000e+00
1.301084193907945386e+00,-1.046465327872187157e+00,0.000000000000000000e+00
1.427549623520695921e+00,-5.925773429178019525e-01,0.000000000000000000e+00
1.712064966514621922e+00,-6.670177657069751298e-01,0.000000000000000000e+00
1.602924349114239089e+00,-3.357138519600659787e-01,0.000000000000000000e+00
1.597447356684928099e+00,-5.391106325901879881e-01,0.000000000000000000e+00
1.016086755359024707e+00,-8.290006516587520302e-01,0.000000000000000000e+00
1.708603165978255456e+00,-9.569697306348284860e-01,0.000000000000000000e+00
2.080283332093411985e+00,-6.647686229674366620e-01,0.000000000000000000e+00
1.568299407478579210e+00,-6.978637324981705747e-01,0.000000000000000000e+00
8.719813721558559161e-01,-9.185598595169819358e-01,0.000000000000000000e+00
1.711890181042233339e+00,-7.138421553296179223e-01,0.000000000000000000e+00
1.487115702098352088e+00,-9.193895136760500408e-01,0.000000000000000000e+00
1.427380172384001389e+00,-9.477983185782011821e-01,0.000000000000000000e+00
1.528605488481086683e+00,-3.828035659849941541e-01,0.000000000000000000e+00
2.058540366656844700e+00,-3.749267726992921435e-01,0.000000000000000000e+00
1.645397612864937020e+00,-9.258240162079283131e-01,0.000000000000000000e+00
1.363216314225280446e+00,-6.441525665092449060e-01,0.000000000000000000e+00
1.357294710052130204e+00,-8.954900678056423313e-01,0.000000000000000000e+00
1.921716142666324956e+00,-7.772488838383428966e-01,0.000000000000000000e+00
1.092755947278843509e+00,-7.419949074101706010e-01,0.000000000000000000e+00
1.220446518111671264e+00,-6.948710528089133698e-01,0.000000000000000000e+00
1.522346235068428921e+00,-5.672333710463733913e-01,0.000000000000000000e+00
1.444432035480918364e+00,-6.347408464316708354e-01,0.000000000000000000e+00
1.390726685125370565e+00,-4.693004550492969607e-01,0.000000000000000000e+00
9.729471631376599428e-01,-5.272554912103492031e-01,0.000000000000000000e+00
1.688267084001122686e+00,-1.536227036224737441e+00,0.000000000000000000e+00
1.371878735932791527e+00,-9.610051125751585266e-01,0.000000000000000000e+00
1.772372869634076364e+00,-9.701205217979820272e-01,0.000000000000000000e+00
1.570394558528049211e+00,-1.084941635680486627e+00,0.000000000000000000e+00
1.265945048309065957e+00,-8.361377516111199171e-01,0.000000000000000000e+00
1.586461668774531208e+00,-5.964893489966351936e-01,0.000000000000000000e+00
1.265620642406837026e+00,-7.627857230799190980e-01,0.000000000000000000e+00
1.216815450300685830e+00,-6.192614531422456770e-01,0.000000000000000000e+00
1.487920263729531456e+00,-6.066025739229695679e-01,0.000000000000000000e+00
1.648695790786240511e+00,-6.097019326764905323e-01,0.000000000000000000e+00
1.734775360404772870e+00,-3.063628500877998984e-01,0.000000000000000000e+00
1.587527074909108604e+00,-5.303054491495550193e-01,0.000000000000000000e+00
1.532863862020410251e+00,-8.666543888016484676e-01,0.000000000000000000e+00
1.949602305899341470e+00,-6.016740214781862717e-01,0.000000000000000000e+00
1.830943183073920011e+00,-5.588265994856329577e-01,0.000000000000000000e+00
1.660018862294295960e+00,-5.984569749689138130e-01,0.000000000000000000e+00
1.508943352696168194e+00,-4.150567200365068432e-01,0.000000000000000000e+00
1.452971855129669310e+00,-8.660036772660274496e-01,0.000000000000000000e+00
1.242370848390130122e+00,-8.571549472220508781e-01,0.000000000000000000e+00
1.598592241686881632e+00,-8.177088897974952308e-01,0.000000000000000000e+00
1.220198310552932153e+00,-1.106609098159217597e+00,0.000000000000000000e+00
1.692068253919489784e+00,-1.142622840968240849e+00,0.000000000000000000e+00
2.177173670998067578e+00,-4.141174560693217099e-01,0.000000000000000000e+00
1.672619216328367742e+00,-1.047611720389869827e+00,0.000000000000000000e+00
1.422606279527501849e+00,-9.210554004258765248e-01,0.000000000000000000e+00
1.757415666868928028e+00,-4.949353678889251151e-01,0.000000000000000000e+00
1.380897051613279469e+00,-8.404532540859777079e-01,0.000000000000000000e+00
1.393236937102797279e+00,-7.458604955011899351e-01,0.000000000000000000e+00
1.418042332561371355e+00,-8.759438078753160051e-01,0.000000000000000000e+00
2.160261377054391030e+00,-6.329513007105351807e-01,0.000000000000000000e+00
1.268246653878033481e+00,-6.142667446935770048e-01,0.000000000000000000e+00
1.936909869258797601e+00,-7.316248790470587515e-01,0.000000000000000000e+00
2.047314279621813338e+00,-4.625448126725922315e-01,0.000000000000000000e+00
1.627614783370776363e+00,-5.457527008261544577e-01,0.000000000000000000e+00
1.606275494257430658e+00,-7.482652996969406667e-01,0.000000000000000000e+00
1.576818123161018104e+00,-6.192424336157810183e-01,0.000000000000000000e+00
1.543566163832158944e+00,-9.023148669408855849e-01,0.000000000000000000e+00
1.419307010018546089e+00,-8.909151857527622953e-01,0.000000000000000000e+00
1.548246974731908976e+00,-1.245883095530951667e+00,0.000000000000000000e+00
1.516715939707979022e+00,-4.132535386135398614e-01,0.000000000000000000e+00
2.016338733322251553e+00,-1.255305237617004188e+00,0.000000000000000000e+00
2.195666540842992731e+00,-3.850992448651356370e-01,0.000000000000000000e+00
1.708205377272853820e+00,-1.026774105865757125e+00,0.000000000000000000e+00
1.804634368206636807e+00,-1.146729355965976582e+00,0.000000000000000000e+00
1.954202547216325803e+00,-5.448313040917897032e-01,0.000000000000000000e+00
1.257290838687772139e+00,-1.072227751904023307e+00,0.000000000000000000e+00
7.297294266404378282e-01,-1.310857664931220468e+00,0.000000000000000000e+00
1.126477141400741733e+00,-1.167802915428122423e+00,0.000000000000000000e+00
1.083506651023289358e+00,-1.018632274920054703e+00,0.000000000000000000e+00
1.167784094715521137e+00,-1.145888300889869260e+00,0.000000000000000000e+00
8.930698039511832942e-01,-1.343340709919726317e+00,0.000000000000000000e+00
1.308848065796189619e+00,-9.214026278770354184e-01,0.000000000000000000e+00
1.175043296042665997e+00,-9.969415412173686653e-01,0.000000000000000000e+00
7.992541407933270170e-01,-7.774104436721963607e-01,0.000000000000000000e+00
7.012605529375359747e-01,-1.270413413286219262e+00,0.000000000000000000e+00
1.202268659967338671e+00,-7.920934989800736403e-01,0.000000000000000000e+00
1.473997629232995932e+00,-1.198272321569703758e+00,0.000000000000000000e+00
8.474413326736172092e-01,-8.884707049105989851e-01,0.000000000000000000e+00
1.118424034130719669e+00,-1.160191004334345299e+00,0.000000000000000000e+00
1.037153563528023348e+00,-9.619873924250721409e-01,0.000000000000000000e+00
1.376805142783252833e+00,-1.439751509937910789e+00,0.000000000000000000e+00
1.144392843001769133e+00,-1.033981483335513651e+00,0.000000000000000000e+00
1.184078190004481890e+00,-1.408808033512996882e+00,0.000000000000000000e+00
1.113989939612016755e+00,-1.475791858577444327e+00,0.000000000000000000e+00
8.213995631353662175e-01,-1.197524650007182112e+00,0.000000000000000000e+00
7.502790699163147670e-01,-1.198392709929276823e+00,0.000000000000000000e+00
1.099715973088640331e+00,-7.754979070444770750e-01,0.000000000000000000e+00
1.130930054844065280e+00,-1.192836493827469369e+00,0.000000000000000000e+00
1.299723604411946898e+00,-1.124314720951955282e+00,0.000000000000000000e+00
1.451006604347476081e+00,-1.440056482246600877e+00,0.000000000000000000e+00
1.445277710988751352e+00,-1.460486233882574147e+00,0.000000000000000000e+00
1.145492075829023015e+00,-9.271031903825828202e-01,0.000000000000000000e+00
1.349241149272555784e+00,-7.306008635343670399e-01,0.000000000000000000e+00
7.494049924684913488e-01,-1.216091814375827695e+00,0.000000000000000000e+00
1.321408702076305897e+00,-9.257252647159958103e-01,0.000000000000000000e+00
1.199070094640956485e+00,-1.290293469679454796e+00,0.000000000000000000e+00
1.167084899684942778e+00,-1.042412287274380622e+00,0.000000000000000000e+00
1.413552863522742342e+00,-8.687068443172307752e-01,0.000000000000000000e+00
8.831466732233881345e-01,-1.370343974484165672e+00,0.000000000000000000e+00
1.240061712274260097e+00,-9.670528506342295216e-01,0.000000000000000000e+00
1.270763693304199027e+00,-9.939413568780740560e-01,0.000000000000000000e+00
9.084358117832352919e-01,-9.534636292508699151e-01,0.000000000000000000e+00
1.544816235185301423e+00,-1.375429448481136463e+00,0.000000000000000000e+00
1.204767731011999521e+00,-1.218724740195314515e+00,0.000000000000000000e+00
1.154099305370374529e+00,-1.013350454244685395e+00,0.000000000000000000e+00
6.865607715756193441e-01,-8.304619933503937235e-01,0.000000000000000000e+00
8.288990099629640618e-01,-1.366258790269207379e+00,0.000000000000000000e+00
8.652306975145039880e-01,-1.387233015717918683e+00,0.000000000000000000e+00
1.563585916832629819e+00,-7.560634588704446823e-01,0.000000000000000000e+00
1.075960375291014959e+00,-1.165446725638199954e+00,0.000000000000000000e+00
1.269634132701100704e+00,-9.415458639684489706e-01,0.000000000000000000e+00
1.040931387077808301e+00,-1.027267663820283561e+00,0.000000000000000000e+00
1.608417637907237685e+00,-9.477554714895930488e-01,0.000000000000000000e+00
1.194061397259768897e+00,-7.941217393001822611e-01,0.000000000000000000e+00
1.433761229721604913e+00,-1.324835706572987437e+00,0.000000000000000000e+00
8.900539402092251251e-01,-9.333371170876769707e-01,0.000000000000000000e+00
9.829499358124309527e-01,-1.011778278973828105e+00,0.000000000000000000e+00
9.309707193798045788e-01,-1.024806662617260722e+00,0.000000000000000000e+00
7.619613323246847703e-01,-6.477907438158149178e-01,0.000000000000000000e+00
8.347588339302043359e-01,-1.232710795354577948e+00,0.000000000000000000e+00
1.192989312520719380e+00,-1.326086547563192219e+00,0.000000000000000000e+00
8.550490370792910300e-01,-1.016715330185455013e+00,0.000000000000000000e+00
1.278291501778287653e+00,-9.514545754084282603e-01,0.000000000000000000e+00
1.046120226410215182e+00,-7.921080525062040856e-01,0.000000000000000000e+00
9.722351014887825604e-01,-6.493547853193886166e-01,0.000000000000000000e+00
1.666439051881347444e+00,-1.383137123481421815e+00,0.000000000000000000e+00
7.624229629766825500e-01,-1.296401318733702457e+00,0.000000000000000000e+00
1.276232343124459767e+00,-1.039905733527025644e+00,0.000000000000000000e+00
1.238687036587375445e+00,-9.136640453315635346e-01,0.000000000000000000e+00
9.639554445966731500e-01,-7.460877042577228613e-01,0.000000000000000000e+00
8.723874204201440552e-01,-1.091040640529495453e+00,0.000000000000000000e+00
8.228593834418871378e-01,-8.274975684565216705e-01,0.000000000000000000e+00
9.760384055126152258e-01,-7.098405351905465732e-01,0.000000000000000000e+00
1.461273326893120394e+00,-1.405664302236162788e+00,0.000000000000000000e+00
6.853727119741741536e-01,-8.356436283592181269e-01,0.000000000000000000e+00
1.098347112897446243e+00,-1.401693124015220171e+00,0.000000000000000000e+00
1.318604448049913724e+00,-8.003685889747693682e-01,0.000000000000000000e+00
1.053194167060748754e+00,-5.401594686945918600e-01,0.000000000000000000e+00
1.109099394959404350e+00,-5.912935512772182767e-01,0.000000000000000000e+00
7.731780517237454298e-01,-1.047836883976520861e+00,0.000000000000000000e+00
1.169664948842690233e+00,-1.468511250412721125e+00,0.000000000000000000e+00
9.043804190480251304e-01,-1.026954383134038196e+00,0.000000000000000000e+00
1.046689582198221613e+00,-9.608979795625736120e-01,0.000000000000000000e+00
1.121226958668047002e+00,-1.181834074937091028e+00,0.000000000000000000e+00
1.048156353347583503e+00,-8.922875054374219683e-01,0.000000000000000000e+00
1.221654467971985847e+00,-1.185984953698852928e+00,0.000000000000000000e+00
1.038118133117350794e+00,-6.800819396759183455e-01,0.000000000000000000e+00
1.057063390318309537e+00,-9.340678182422992304e-01,0.000000000000000000e+00
9.245665685398559708e-01,-8.429848906188196489e-01,0.000000000000000000e+00
7.858241861559095431e-01,-1.222361386879401879e+00,0.000000000000000000e+00
9.993088948911733604e-01,-6.648145244095464701e-01,0.000000000000000000e+00
9.136645256016697747e-01,-1.035422171576266148e+00,0.000000000000000000e+00
1.001414458772232452e+00,-1.182410361868657667e+00,0.000000000000000000e+00
1.150637179834903545e+00,-9.062266454834557727e-01,0.000000000000000000e+00
6.190832774990117082e-01,-5.367453613055304107e-01,0.000000000000000000e+00
9.190059165970457800e-01,-9.750252993148402769e-01,0.000000000000000000e+00
9.369675505798604753e-01,-8.965515715818638265e-01,0.000000000000000000e+00
1.249527146707353653e+00,-1.049307836986414388e+00,0.000000000000000000e+00
6.411873060228427956e-01,-1.168133235675411941e+00,0.000000000000000000e+00
9.919617056803602395e-01,-1.255077685024775569e+00,0.000000000000000000e+00
1.250377395659590496e+00,-8.846180050155645347e-01,0.000000000000000000e+00
1.641785619664082763e+00,-9.482663953250415334e-01,0.000000000000000000e+00
1.335289912465479789e+00,-6.299761380609922856e-01,0.000000000000000000e+00
7.831852986402343397e-01,-9.523632998915282366e-01,0.000000000000000000e+00
5.939360301856029256e-01,-1.062514563775518228e+00,0.000000000000000000e+00
1.400699923726568930e+00,-6.704665284217011800e-01,0.000000000000000000e+00
1.899218997839509093e+00,-1.006424294698708977e+00,0.000000000000000000e+00
1.476585200455397651e+00,-1.030857057362041695e+00,0.000000000000000000e+00
1.528140616082724668e+00,-9.853159634151148483e-01,0.000000000000000000e+00
1.610074040938382467e+00,-7.448832755903623815e-01,0.000000000000000000e+00
1.789977939453056166e+00,-1.063751041538231412e+00,0.000000000000000000e+00
2.173735208141573949e+00,-1.314389612750434200e+00,0.000000000000000000e+00
1.829755349941893039e+00,-8.848313587424792015e-01,0.000000000000000000e+00
1.746546550272277232e+00,-1.403257255578040263e+00,0.000000000000000000e+00
1.814427679305566032e+00,-4.963565401468797433e-01,0.000000000000000000e+00
1.905203069439755037e+00,-7.600932426516536777e-01,0.000000000000000000e+00
1.935831633690851428e+00,-1.171808209837111869e+00,0.000000000000000000e+00
1.776843826123581715e+00,-1.078515575685017325e+00,0.000000000000000000e+00
1.786605507302801765e+00,-5.736796200500875464e-01,0.000000000000000000e+00
1.816422546630978907e+00,-9.732033510765312201e-01,0.000000000000000000e+00
1.357256692192918335e+00,-1.226183151774608016e+00,0.000000000000000000e+00
1.992127445088261783e+00,-6.734703418215503001e-01,0.000000000000000000e+00
1.554727848188458550e+00,-1.397375893121616475e+00,0.000000000000000000e+00
1.466551150235882339e+00,-1.147925573481544337e+00,0.000000000000000000e+00
1.632536210928442699e+00,-8.797839649924165117e-01,0.000000000000000000e+00
2.016313591887815448e+00,-9.846339031506731176e-01,0.000000000000000000e+00
1.495375034386059232e+00,-8.086654713754386492e-01,0.000000000000000000e+00
1.564526726073633522e+00,-7.383115837221536637e-01,0.000000000000000000e+00
1.169705310455351643e+00,-9.899297483588532787e-01,0.000000000000000000e+00
1.792858313103667056e+00,-7.564149753277404908e-01,0.000000000000000000e+00
1.779894867805297043e+00,-8.592088442890992717e-01,0.000000000000000000e+00
1.636463665081446806e+00,-1.015358494293253866e+00,0.000000000000000000e+00
2.158199383644483493e+00,-9.459669352389462604e-01,0.000000000000000000e+00
2.068996009378391676e+00,-1.016770258535397042e+00,0.000000000000000000e+00
1.277589213269124446e+00,-1.023725154532545867e+00,0.000000000000000000e+00
1.633012173186219940e+00,-9.170536044299815170e-01,0.000000000000000000e+00
1.638799897352510859e+00,-7.562561452328191436e-01,0.000000000000000000e+00
1.949077649899068287e+00,-1.021229003555666814e+00,0.000000000000000000e+00
1.466735972052914727e+00,-1.284216712953553108e+00,0.000000000000000000e+00
1.742696497459611749e+00,-4.040314308680144073e-01,0.000000000000000000e+00
1.902325282558317676e+00,-1.125556345400669400e+00,0.000000000000000000e+00
1.412891106958014786e+00,-9.446408111507159644e-01,0.000000000000000000e+00
1.451281781275139071e+00,-1.331874090408731837e+00,0.000000000000000000e+00
1.584743315864425295e+00,-9.830782509517891343e-01,0.000000000000000000e+00
1.832443543462199509e+00,-5.425877461290995463e-01,0.000000000000000000e+00
1.661785858227249335e+00,-1.093408748908361705e+00,0.000000000000000000e+00
1.732244559104081372e+00,-7.662478988591102658e-01,0.000000000000000000e+00
1.419929800391380503e+00,-1.383142724274756485e+00,0.000000000000000000e+00
1.609998130102823000e+00,-9.478788135685598526e-01,0.000000000000000000e+00
1.744798574601564178e+00,-9.850306075416342955e-01,0.000000000000000000e+00
1.464080676458323405e+00,-1.011191309435811148e+00,0.000000000000000000e+00
1.831409165990570020e+00,-1.040761753800231615e+00,0.000000000000000000e+00
1.636209251799908948e+00,-1.173915413252692108e+00,0.000000000000000000e+00
1.882161608033978251e+00,-8.350703423688047300e-01,0.000000000000000000e+00
1.401619085751161009e+00,-1.167463095760956193e+00,0.000000000000000000e+00
1.711841736125897073e+00,-1.263275297999415070e+00,0.000000000000000000e+00
1.693971590370061397e+00,-1.114800750079101066e+00,0.000000000000000000e+00
1.460051021823348671e+00,-9.084805713173729202e-01,0.000000000000000000e+00
1.542942934245234321e+00,-1.081580547701003647e+00,0.000000000000000000e+00
1.523672151883539660e+00,-1.050509388278665579e+00,0.000000000000000000e+00
1.687863593702110476e+00,-7.284004092516624951e-01,0.000000000000000000e+00
1.533911534700745927e+00,-6.209096109574940847e-01,0.000000000000000000e+00
2.060768186866223317e+00,-1.206543722460071244e+00,0.000000000000000000e+00
1.879025440115836831e+00,-1.171094066655867794e+00,0.000000000000000000e+00
1.661730872830464945e+00,-1.127671535481584719e+00,0.000000000000000000e+00
1.759467415171621640e+00,-8.564876839643225104e-01,0.000000000000000000e+00
1.896109684148453489e+00,-7.809173237817537139e-01,0.000000000000000000e+00
1.051423810351055810e+00,-9.605871383792455864e-01,0.000000000000000000e+00
1.616422164880805035e+00,-1.000730036569416281e+00,0.000000000000000000e+00
1.459717641210649841e+00,-6.846703872163255600e-01,0.000000000000000000e+00
1.795516502770352574e+00,-8.214620052596184330e-01,0.000000000000000000e+00
1.895357376578589603e+00,-7.895455722612541027e-01,0.000000000000000000e+00
2.092873947889534847e+00,-7.620239289569035179e-01,0.000000000000000000e+00
1.722067170274788728e+00,-1.058888251779507961e+00,0.000000000000000000e+00
2.234594898932132256e+00,-1.117566737167873470e+00,0.000000000000000000e+00
1.937694842404906970e+00,-7.706389694965423143e-01,0.000000000000000000e+00
2.011377145311041836e+00,-8.462248793667688229e-01,0.000000000000000000e+00
1.454592758951191556e+00,-7.621723222578684620e-01,0.000000000000000000e+00
1.748261074444600771e+00,-6.661423035799143300e-01,0.000000000000000000e+00
1.846637731080967182e+00,-1.305015339816818276e+00,0.000000000000000000e+00
1.469881679817004905e+00,-9.692133956225780222e-01,0.000000000000000000e+00
1.670218744769838004e+00,-9.286544758728730864e-01,0.000000000000000000e+00
1.675001620511102907e+00,-9.302656013258282508e-01,0.000000000000000000e+00
1.786406614205657162e+00,-5.295990339806244673e-01,0.000000000000000000e+00
1.629377944348973539e+00,-9.408079351204179375e-01,0.000000000000000000e+00
1.396754839389105829e+00,-1.119314508947034881e+00,0.000000000000000000e+00
1.326345736499875416e+00,-1.184715491395937237e+00,0.000000000000000000e+00
1.450837441209605894e+00,-9.892168109951823274e-01,0.000000000000000000e+00
1.949339174005294106e+00,-5.695211166599944974e-01,0.000000000000000000e+00
2.005478960401888333e+00,-9.344908029936527250e-01,0.000000000000000000e+00
2.172196002996126474e+00,-1.013025949964210470e+00,0.000000000000000000e+00
1.733989357771085871e+00,-9.978468878080719584e-01,0.000000000000000000e+00
1.490258232061686616e+00,-9.890023932642317828e-01,0.000000000000000000e+00
1.590841550960854001e+00,-8.472498672043191625e-01,0.000000000000000000e+00
1.559066974821457618e+00,-1.045891852387030418e+00,0.000000000000000000e+00
2.068962429517269719e+00,-9.990464817306562439e-01,0.000000000000000000e+00
2.067669367143849080e+00,-7.873364008590433283e-01,0.000000000000000000e+00
1.822065012655613492e+00,-8.966103292770200017e-01,0.000000000000000000e+00
1.441306060383653165e+00,-1.335617632065787763e+00,0.000000000000000000e+00
1.645280142478033891e+00,-2.678952813520633081e-01,0.000000000000000000e+00
1.566147868072852445e+00,-1.161378654552555512e+00,0.000000000000000000e+00
1.579582767751399386e+00,-1.112997284101352680e+00,0.000000000000000000e+00
2.058781402947889472e+00,-1.144526590191788262e+00,0.000000000000000000e+00
1.516938728771361600e+00,-1.128165277911995723e+00,0.000000000000000000e+00
2.118728452136724894e+00,-9.419436092215776046e-01,0.000000000000000000e+00
6.073423034584566338e-01,-6.225513859831828256e-01,0.000000000000000000e+00
8.254588579455724995e-01,-7.755054114559606360e-01,0.000000000000000000e+00
1.107141088082795211e+00,-2.384590456021453697e-01,0.000000000000000000e+00
8.536894824584481123e-01,-4.561270276654154077e-01,0.000000000000000000e+00
7.477684954750456470e-01,-7.081517229824720872e-01,0.000000000000000000e+00
8.864174544641649778e-01,-5.312022740722655012e-01,0.000000000000000000e+00
7.541380574872708076e-01,-6.350581678152378284e-01,0.000000000000000000e+00
1.439143017274722380e+00,-5.814873786221214091e-01,0.000000000000000000e+00
1.105711198995185773e+00,-5.093792807663135580e-01,0.000000000000000000e+00
8.283587874277967833e-01,-1.097655657702652165e+00,0.000000000000000000e+00
9.841743371854388966e-01,-7.787955592372113323e-01,0.000000000000000000e+00
6.599010753523869566e-01,-3.750443533551055530e-01,0.000000000000000000e+00
1.171132433521978378e+00,-4.022009496741481005e-01,0.000000000000000000e+00
1.267208060984070794e+00,-8.022537713251957081e-01,0.000000000000000000e+00
1.169497668353800979e+00,-7.497162417326868056e-01,0.000000000000000000e+00
7.031671338672033089e-01,-1.676083909162557339e-01,0.000000000000000000e+00
1.126620472387116489e+00,-7.178883769993983366e-01,0.000000000000000000e+00
1.518325622554479226e+00,-4.110360828829311419e-01,0.000000000000000000e+00
9.154973772824245293e-01,-3.740414568413346075e-01,0.000000000000000000e+00
8.211549700070870372e-01,-4.676565481619830988e-01,0.000000000000000000e+00
1.204338914590620924e+00,-5.769959133707268650e-01,0.000000000000000000e+00
6.033673442894919026e-01,-4.349680834105900118e-01,0.000000000000000000e+00
1.138577967553106252e+00,-7.796835288708432454e-01,0.000000000000000000e+00
1.282647622420299838e+00,-4.245112535766829009e-01,0.000000000000000000e+00
1.245702808824519892e+00,-4.723659015762538549e-01,0.000000000000000000e+00
5.969532289100372147e-01,-1.098807870212284765e+00,0.000000000000000000e+00
6.351111669082170064e-01,-5.046403850718930162e-01,0.000000000000000000e+00
7.394042652442778252e-01,-8.267700706555880519e-01,0.000000000000000000e+00
4.223358393135643318e-01,-7.558725562080159666e-01,0.000000000000000000e+00
1.267954300019827230e+00,-8.943917302556820825e-01,0.000000000000000000e+00
1.221065881567700906e+00,-2.575803636074630032e-01,0.000000000000000000e+00
1.237667869896781347e+00,-8.616746509487949179e-01,0.000000000000000000e+00
8.916419961184310905e-01,-5.531720227638132759e-01,0.000000000000000000e+00
1.283189809324194020e+00,-6.964565263009520057e-01,0.000000000000000000e+00
8.800429766236121942e-01,-4.460762642079684759e-01,0.000000000000000000e+00
7.424325595488935337e-01,-3.633563072813716932e-02,1.000000000000000000e+00
1.044307886899410454e+00,-7.535393827535999955e-01,0.000000000000000000e+00
1.063954534968037935e+00,-1.640667056238780952e-01,0.000000000000000000e+00
1.185871273519000457e+00,-5.705703936974027002e-01,0.000000000000000000e+00
9.439429985628139397e-01,1.050707896818390275e-01,1.000000000000000000e+00
1.159459100878631910e+00,-4.024046567243563244e-01,0.000000000000000000e+00
8.625995290831027784e-01,-3.930984252360444353e-01,0.000000000000000000e+00
1.047962236690864302e+00,-3.611538507152212141e-01,0.000000000000000000e+00
1.423305048103311599e+00,-1.507747405879295011e-01,0.000000000000000000e+00
9.758060985877713422e-01,-7.221544083052380270e-01,0.000000000000000000e+00
1.104372525630150426e+00,-1.128434018444389064e+00,0.000000000000000000e+00
1.013721800415719576e+00,-1.424983486100607211e-01,0.000000000000000000e+00
6.477585709004913816e-01,-5.504974721704718466e-01,0.000000000000000000e+00
4.294307376195385384e-01,-6.390639363895843639e-01,0.000000000000000000e+00
4.324695755743036552e-01,-5.704039440965802399e-01,0.000000000000000000e+00
1.127101572984711808e+00,-2.694985430416793060e-01,0.000000000000000000e+00
9.803222118705170463e-01,-2.364791803633960465e-01,0.000000000000000000e+00
1.262762527842610893e+00,-5.607683045929732213e-01,0.000000000000000000e+00
7.945911614289775660e-01,-8.710717978706812303e-01,0.000000000000000000e+00
7.635193669643114411e-01,-5.712061096056358922e-01,0.000000000000000000e+00
1.527147760494894868e+00,-3.381076340140900527e-01,0.000000000000000000e+00
1.133087995878535814e+00,-1.665134804219353670e-01,0.000000000000000000e+00
8.555440438322721164e-01,-7.777589534956481643e-01,0.000000000000000000e+00
1.104336662461079976e+00,-3.335078357461690457e-01,0.000000000000000000e+00
1.087172487962424050e+00,-7.550178450177381650e-01,0.000000000000000000e+00
1.185513735243299172e+00,-3.432749561151201001e-01,0.000000000000000000e+00
8.867976117243460132e-01,-4.689408619044426740e-01,0.000000000000000000e+00
8.872913419566718085e-01,-2.174372373648672530e-01,0.000000000000000000e+00
1.225464120075496988e+00,-4.607781155313500632e-01,0.000000000000000000e+00
1.413031021587523250e+00,-7.787018737450118744e-01,0.000000000000000000e+00
1.080849651105191933e+00,-5.425502203047635197e-01,0.000000000000000000e+00
1.528440158991358988e+00,-9.762663960957274067e-01,0.000000000000000000e+00
1.449541240641877948e+00,-5.278030542917336865e-01,0.000000000000000000e+00
1.167781488189625350e+00,-4.656848722066874169e-01,0.000000000000000000e+00
9.633334907594198748e-01,-7.382010816552957433e-01,0.000000000000000000e+00
7.601123760230215076e-01,-5.167855151737066333e-01,0.000000000000000000e+00
8.194140240692188160e-01,-6.634769361195261839e-01,0.000000000000000000e+00
8.562316109140551967e-01,-7.844565281930325762e-01,0.000000000000000000e+00
9.825863849102034475e-01,-4.852105474377846339e-01,0.000000000000000000e+00
9.297341787994949369e-01,-6.054398725441512141e-01,0.000000000000000000e+00
9.738904419212381924e-01,-1.493120047553367913e-01,1.000000000000000000e+00
1.241404280473305199e+00,-4.970999557845462435e-01,0.000000000000000000e+00
8.216304149105545518e-01,-5.782350888302034697e-01,0.000000000000000000e+00
1.172919005103292944e+00,-8.714388530040739766e-01,0.000000000000000000e+00
1.392022930719877483e+00,-6.542545760383315923e-01,0.000000000000000000e+00
1.194951493960630051e+00,-7.385606238701802884e-02,0.000000000000000000e+00
9.966668578740085493e-01,-5.597180872477957037e-01,0.000000000000000000e+00
5.814825165582149236e-01,-4.969149997962358234e-01,0.000000000000000000e+00
8.581417731064608923e-01,-4.396795024979565647e-01,0.000000000000000000e+00
9.851352377489215328e-01,-3.795080602318507967e-01,0.000000000000000000e+00
7.019961226323525594e-01,-7.331639174441419993e-01,0.000000000000000000e+00
9.572018418593655209e-01,-9.256285045401716483e-01,0.000000000000000000e+00
1.584279109008482234e+00,-6.502154063697420661e-01,0.000000000000000000e+00
1.278693437231240182e+00,-3.811602346914765294e-01,0.000000000000000000e+00
5.141069602198934385e-01,-5.747200642231892198e-01,0.000000000000000000e+00
1.262611141276345439e+00,-1.400542745409406598e-01,0.000000000000000000e+00
1.006245839155011979e+00,-4.582099900514745028e-01,0.000000000000000000e+00
1.762319011340795827e+00,-9.656177322107638572e-01,0.000000000000000000e+00
1.057219326171462193e+00,-8.320952731584938533e-01,0.000000000000000000e+00
